application_for,open_date,poll_result
Front Yard Parking,2017-03-13,In Favour
Front Yard Parking,2017-03-20,In Favour
Front Yard Parking,2017-03-14,In Favour
Front Yard Parking,2017-03-14,In Favour
Front Yard Parking,2017-03-15,In Favour
Front Yard Parking,2017-03-22,In Favour
Front Yard Parking,2017-03-13,In Favour
Front Yard Parking,2017-03-15,In Favour
Front Yard Parking,2017-03-23,In Favour
Appeal - Front Yard Parking,2017-03-20,In Favour
Appeal - Front Yard Parking,2017-03-22,In Favour
Appeal - Front Yard Parking,2017-03-21,In Favour
Permit Parking,2017-03-22,In Favour
Front Yard Parking,2017-03-23,In Favour
Appeal - Front Yard Parking,2017-03-23,In Favour
Traffic Calming,2017-04-04,Opposed
Traffic Calming,2017-03-30,Response Rate Not Met
Traffic Calming,2017-03-30,Response Rate Not Met
Boulevard Cafe,2017-03-27,In Favour
Front Yard Parking,2017-04-03,In Favour
Front Yard Parking,2017-04-03,In Favour
Front Yard Parking,2017-03-30,In Favour
Traffic Calming,2017-04-03,Response Rate Not Met
Front Yard Parking,2017-04-05,In Favour
Front Yard Parking,2017-04-05,In Favour
Appeal - Front Yard Parking,2017-04-06,In Favour
Front Yard Parking,2017-04-11,In Favour
Boulevard Cafe,2017-04-10,Response Rate Not Met
Boulevard Cafe,2017-04-10,Response Rate Not Met
Traffic Calming,2017-04-12,Opposed
Traffic Calming,2017-04-20,Response Rate Not Met
Traffic Calming,2017-04-13,In Favour
Front Yard Parking,2017-04-13,In Favour
Appeal - Front Yard Parking,2017-04-18,In Favour
Appeal - Front Yard Parking,2017-04-18,In Favour
Appeal - Front Yard Parking,2017-04-13,Opposed
Appeal - Front Yard Parking,2017-04-20,In Favour
Appeal - Front Yard Parking,2017-04-13,Opposed
Appeal - Front Yard Parking,2017-04-18,In Favour
Appeal - Front Yard Parking,2017-04-19,In Favour
Appeal - Front Yard Parking,2017-04-24,In Favour
Appeal - Front Yard Parking,2017-04-24,In Favour
Appeal - Front Yard Parking,2017-04-20,In Favour
Front Yard Parking,2017-04-25,In Favour
Front Yard Parking,2017-04-25,In Favour
Front Yard Parking,2017-04-26,In Favour
Appeal - Front Yard Parking,2017-05-10,In Favour
Traffic Calming,2017-05-25,Response Rate Not Met
Front Yard Parking,2017-05-25,In Favour
Front Yard Parking,2017-05-23,In Favour
Front Yard Parking,2017-05-25,Opposed
Traffic Calming,2017-05-29,Response Rate Not Met
Traffic Calming,2017-05-23,In Favour
Traffic Calming,2017-05-31,In Favour
Front Yard Parking,2017-06-01,In Favour
Boulevard Cafe,2017-06-05,Response Rate Not Met
Appeal - Front Yard Parking,2017-06-08,In Favour
Boulevard Cafe,2017-06-06,Opposed
Boulevard Cafe,2017-06-13,In Favour
Boulevard Cafe,2017-06-06,In Favour
Boulevard Cafe,2017-06-07,Response Rate Not Met
Boulevard Cafe,2017-06-12,In Favour
Traffic Calming,2017-06-12,In Favour
Boulevard Cafe,2017-06-08,Response Rate Not Met
Traffic Calming,2017-06-12,In Favour
Boulevard Cafe,2017-06-15,In Favour
Boulevard Cafe,2017-06-13,Response Rate Not Met
Traffic Calming,2017-06-15,Response Rate Not Met
Traffic Calming,2017-06-19,Response Rate Not Met
Traffic Calming,2017-06-20,Response Rate Not Met
Appeal - Front Yard Parking,2017-06-26,Opposed
Appeal - Front Yard Parking,2017-06-26,Opposed
Appeal - Front Yard Parking,2017-06-22,Opposed
Boulevard Cafe,2017-06-21,Response Rate Not Met
Boulevard Cafe,2017-06-21,Response Rate Not Met
Traffic Calming,2017-06-22,Response Rate Not Met
Front Yard Parking,2017-06-20,In Favour
Front Yard Parking,2017-06-22,In Favour
Permit Parking,2017-06-29,Opposed
Traffic Calming,2017-06-29,Response Rate Not Met
Permit Parking,2017-06-28,Opposed
Front Yard Parking,2017-06-28,Opposed
Traffic Calming,2017-07-24,In Favour
Traffic Calming,2017-07-26,Response Rate Not Met
Traffic Calming,2017-07-26,Response Rate Not Met
Traffic Calming,2017-07-25,In Favour
Boulevard Cafe,2017-07-12,In Favour
Traffic Calming,2017-07-27,Response Rate Not Met
Traffic Calming,2017-07-26,Response Rate Not Met
Traffic Calming,2017-07-25,In Favour
Traffic Calming,2017-07-24,In Favour
Front Yard Parking,2017-07-31,In Favour
Front Yard Parking,2017-07-27,In Favour
Front Yard Parking,2017-07-27,Opposed
Appeal - Front Yard Parking,2017-07-31,In Favour
Traffic Calming,2017-08-09,Response Rate Not Met
Permit Parking,2017-08-31,Response Rate Not Met
Front Yard Parking,2017-08-01,In Favour
Front Yard Parking,2017-08-01,In Favour
Appeal - Front Yard Parking,2017-08-08,In Favour
Appeal - Front Yard Parking,2017-08-01,Opposed
Appeal - Front Yard Parking,2017-08-03,In Favour
Appeal - Front Yard Parking,2017-08-03,In Favour
Appeal - Front Yard Parking,2017-08-08,Opposed
Appeal - Front Yard Parking,2017-08-08,Opposed
Proposed Business Improvement Area,2017-08-08,In Favour
Front Yard Parking,2017-08-09,In Favour
Boulevard Cafe,2017-08-10,Response Rate Not Met
Front Yard Parking,2017-08-21,In Favour
Front Yard Parking,2017-08-22,In Favour
Permit Parking,2017-09-11,Response Rate Not Met
Boulevard Cafe,2017-09-06,Opposed
Traffic Calming,2017-09-14,Opposed
Traffic Calming,2017-09-14,Response Rate Not Met
Front Yard Parking,2017-09-07,In Favour
Front Yard Parking,2017-09-13,In Favour
Traffic Calming – Island,2017-09-14,Opposed
Traffic Calming – Island,2017-09-18,Opposed
Boulevard Cafe,2017-09-19,Response Rate Not Met
Front Yard Parking,2017-09-18,In Favour
Appeal - Front Yard Parking,2017-09-18,Opposed
Appeal - Front Yard Parking,2017-09-19,In Favour
Front Yard Parking,2017-09-19,In Favour
Traffic Calming,2017-09-20,Opposed
Appeal - Front Yard Parking,2017-09-25,In Favour
Front Yard Parking,2017-09-20,In Favour
Traffic Calming,2017-10-26,Response Rate Not Met
Traffic Calming,2017-09-26,Opposed
Traffic Calming,2017-09-28,Response Rate Not Met
Traffic Calming,2017-09-28,In Favour
Business Improvement Area,2017-10-23,In Favour
Traffic Calming,2017-10-12,Response Rate Not Met
Front Yard Parking,2017-10-10,Opposed
Front Yard Parking,2017-10-05,In Favour
Traffic Calming,2017-10-10,Response Rate Not Met
Permit Parking,2017-10-16,In Favour
Boulevard Cafe,2017-10-11,In Favour
Boulevard Cafe,2017-10-16,Response Rate Not Met
Appeal - Front Yard Parking,2017-10-19,In Favour
Appeal - Front Yard Parking,2017-10-19,In Favour
Traffic Calming,2017-10-31,In Favour
Traffic Calming,2017-11-01,Response Rate Not Met
Traffic Calming,2017-10-23,In Favour
Traffic Calming,2017-10-25,Opposed
Traffic Calming,2017-10-26,Opposed
Boulevard Cafe,2017-10-30,In Favour
Front Yard Parking,2017-10-23,In Favour
Appeal - Front Yard Parking,2017-10-30,Opposed
Boulevard Cafe,2017-11-02,In Favour
Appeal - Front Yard Parking,2017-10-31,In Favour
Traffic Calming,2017-11-07,In Favour
Traffic Calming,2017-11-08,Response Rate Not Met
Traffic Calming,2017-11-09,Opposed
Traffic Calming,2017-11-09,Response Rate Not Met
Traffic Calming,2017-11-13,Opposed
Front Yard Parking,2017-11-09,Response Rate Not Met
Front Yard Parking,2017-11-13,In Favour
Traffic Calming,2017-11-30,Response Rate Not Met
Traffic Calming,2017-11-30,Response Rate Not Met
Traffic Calming,2017-11-20,Opposed
Traffic Calming,2017-11-23,In Favour
Front Yard Parking,2017-12-04,Opposed
Appeal - Front Yard Parking,2017-12-04,In Favour
Traffic Calming,2017-12-04,Response Rate Not Met
Traffic Calming,2017-12-11,Response Rate Not Met
Traffic Calming,2017-12-12,In Favour
Front Yard Parking,2017-12-07,In Favour
Front Yard Parking,2017-12-07,In Favour
Front Yard Parking,2017-12-11,In Favour
Appeal - Front Yard Parking,2017-12-13,In Favour
Boulevard Cafe,2017-12-18,In Favour
Appeal - Front Yard Parking,2018-01-15,In Favour
Appeal - Front Yard Parking,2018-01-16,In Favour
Front Yard Parking,2018-01-18,In Favour
Boulevard Cafe,2018-01-22,Opposed
Appeal - Front Yard Parking,2018-01-18,In Favour
Appeal - Front Yard Parking,2018-01-11,Response Rate Not Met
Front Yard Parking,2018-01-15,In Favour
Front Yard Parking,2018-01-15,In Favour
Front Yard Parking,2018-01-17,In Favour
Front Yard Parking,2018-01-18,In Favour
Permit Parking,2018-02-01,Opposed
Permit Parking,2018-02-01,Response Rate Not Met
Permit Parking,2018-02-01,Response Rate Not Met
Front Yard Parking,2018-01-23,In Favour
Front Yard Parking,2018-02-13,In Favour
Front Yard Parking,2018-01-25,In Favour
Appeal - Front Yard Parking,2018-01-29,In Favour
Appeal - Front Yard Parking,2018-02-01,In Favour
Appeal - Front Yard Parking,2018-01-29,In Favour
Appeal - Front Yard Parking,2018-01-29,Response Rate Not Met
Appeal - Front Yard Parking,2018-01-30,In Favour
Boulevard Cafe,2018-02-08,In Favour
Traffic Calming,2018-02-12,Response Rate Not Met
Traffic Calming,2018-02-05,Response Rate Not Met
Appeal - Front Yard Parking,2018-02-05,Opposed
Appeal - Front Yard Parking,2018-01-31,Opposed
Traffic Calming,2018-02-14,In Favour
Front Yard Parking,2018-02-14,In Favour
Front Yard Parking,2018-02-15,Response Rate Not Met
Traffic Calming,2018-02-14,Response Rate Not Met
Permit Parking,2018-02-13,Response Rate Not Met
Permit Parking,2018-02-15,Opposed
Traffic Calming,2018-02-15,In Favour
Traffic Calming,2018-02-20,In Favour
Appeal - Front Yard Parking,2018-02-26,In Favour
Appeal - Front Yard Parking,2018-02-27,In Favour
Appeal - Front Yard Parking,2018-02-27,In Favour
Appeal - Front Yard Parking,2018-02-21,In Favour
Appeal - Front Yard Parking,2018-02-21,In Favour
Appeal - Front Yard Parking,2018-02-22,In Favour
Front Yard Parking,2018-02-20,In Favour
Front Yard Parking,2018-02-22,In Favour
Front Yard Parking,2018-02-27,In Favour
Front Yard Parking,2018-03-05,In Favour
Front Yard Parking,2018-03-06,In Favour
Front Yard Parking,2018-03-06,In Favour
Proposed Business Improvement Area,2018-02-12,In Favour
Appeal - Front Yard Parking,2018-02-26,In Favour
Front Yard Parking,2018-02-28,Opposed
Appeal - Front Yard Parking,2018-02-28,Opposed
Appeal - Front Yard Parking,2018-03-05,Opposed
Appeal - Front Yard Parking,2018-03-13,In Favour
Front Yard Parking,2018-03-14,In Favour
Front Yard Parking,2018-03-07,In Favour
Front Yard Parking,2018-03-15,In Favour
Front Yard Parking,2018-03-19,In Favour
Traffic Calming,2018-03-08,Response Rate Not Met
Appeal - Front Yard Parking,2018-03-13,Response Rate Not Met
Traffic Calming,2018-03-28,Response Rate Not Met
Boulevard Cafe,2018-03-08,Response Rate Not Met
Permit Parking,2018-03-19,In Favour
Front Yard Parking,2018-03-20,In Favour
Front Yard Parking,2018-03-12,In Favour
Appeal - Front Yard Parking,2018-03-12,Response Rate Not Met
Appeal - Front Yard Parking,2018-03-07,In Favour
Front Yard Parking,2018-03-14,In Favour
Commercial Boulevard Parking,2018-03-28,In Favour
Traffic Calming,2018-03-15,In Favour
Appeal - Front Yard Parking,2018-03-21,In Favour
Front Yard Parking,2018-03-20,In Favour
Front Yard Parking,2018-03-21,In Favour
Traffic Calming,2018-03-26,In Favour
Appeal - Front Yard Parking,2018-03-22,In Favour
Appeal - Front Yard Parking,2018-03-26,In Favour
Boulevard Cafe,2018-03-22,Response Rate Not Met
Front Yard Parking,2018-03-27,In Favour
Traffic Calming,2018-03-27,In Favour
Appeal - Front Yard Parking,2018-03-29,In Favour
Front Yard Parking,2018-04-03,In Favour
Traffic Calming,2018-04-03,Response Rate Not Met
Appeal - Front Yard Parking,2018-04-09,Opposed
Appeal - Front Yard Parking,2018-04-09,In Favour
Front Yard Parking,2018-04-10,In Favour
Front Yard Parking,2018-04-19,Opposed
Traffic Calming,2018-04-18,In Favour
Traffic Calming,2018-04-19,In Favour
Boulevard Cafe,2018-04-26,In Favour
Boulevard Cafe,2018-05-03,Response Rate Not Met
Front Yard Parking,2018-04-26,In Favour
Front Yard Parking,2018-04-30,In Favour
Traffic Calming,2018-04-30,In Favour
Front Yard Parking,2018-05-16,In Favour
Front Yard Parking,2018-05-22,In Favour
Front Yard Parking,2018-05-17,In Favour
Front Yard Parking,2018-05-17,In Favour
Traffic Calming,2018-05-14,Opposed
Traffic Calming,2018-05-24,In Favour
Traffic Calming,2018-05-15,Response Rate Not Met
Traffic Calming,2018-05-14,Response Rate Not Met
Permit Parking,2018-05-10,In Favour
Front Yard Parking,2018-05-22,In Favour
Front Yard Parking,2018-05-16,In Favour
Boulevard Cafe,2018-05-24,Response Rate Not Met
Front Yard Parking,2018-05-22,In Favour
Front Yard Parking,2018-05-28,Opposed
Front Yard Parking,2018-06-07,In Favour
Front Yard Parking,2018-06-07,In Favour
Front Yard Parking,2018-06-04,In Favour
Boulevard Cafe,2018-06-12,Opposed
Boulevard Cafe,2018-06-06,Response Rate Not Met
Front Yard Parking,2018-06-11,In Favour
Boulevard Cafe,2018-06-11,In Favour
Front Yard Parking,2018-06-12,In Favour
Traffic Calming,2018-06-27,In Favour
Front Yard Parking,2018-06-27,In Favour
Front Yard Parking,2018-06-25,In Favour
Appeal - Front Yard Parking,2018-07-03,In Favour
Traffic Calming,2018-07-04,Opposed
Traffic Calming,2018-06-26,Response Rate Not Met
Traffic Calming,2018-07-05,Response Rate Not Met
Front Yard Parking,2018-07-30,In Favour
Front Yard Parking,2018-07-10,In Favour
Boulevard Cafe,2018-07-12,Response Rate Not Met
Traffic Calming,2018-07-16,In Favour
Traffic Calming,2018-07-16,Response Rate Not Met
Traffic Calming,2018-07-17,Response Rate Not Met
Traffic Calming,2018-07-30,In Favour
Traffic Calming,2018-07-31,Response Rate Not Met
Boulevard Cafe,2018-07-19,Opposed
Traffic Calming,2018-09-12,Response Rate Not Met
Traffic Calming,2018-09-12,Response Rate Not Met
Boulevard Cafe,2018-07-24,Opposed
Front Yard Parking,2018-07-31,Opposed
Front Yard Parking,2018-07-30,In Favour
Front Yard Parking,2018-08-01,In Favour
Appeal - Front Yard Parking,2018-08-02,In Favour
Boulevard Cafe,2018-08-13,Response Rate Not Met
Traffic Calming,2018-08-01,Response Rate Not Met
Business Improvement Area,2018-08-20,In Favour
Front Yard Parking,2018-08-21,In Favour
Front Yard Parking,2018-08-21,In Favour
Boulevard Cafe,2018-09-18,Response Rate Not Met
Traffic Calming,2018-09-17,Response Rate Not Met
Permit Parking,2018-12-04,In Favour
Boulevard Cafe,2018-09-17,In Favour
Front Yard Parking,2018-09-17,In Favour
Front Yard Parking,2018-09-18,In Favour
Front Yard Parking,2018-09-19,In Favour
Permit Parking,2018-09-20,In Favour
Permit Parking,2018-12-05,In Favour
Traffic Calming,2018-12-04,Opposed
Traffic Calming,2018-12-10,In Favour
Front Yard Parking,2018-12-04,In Favour
Front Yard Parking,2018-12-05,In Favour
Boulevard Cafe,2018-12-05,In Favour
Boulevard Cafe,2018-12-06,In Favour
Commercial Boulevard Parking,2018-12-17,Opposed
Front Yard Parking,2018-12-10,In Favour
Front Yard Parking,2018-12-12,In Favour
Front Yard Parking,2018-12-11,In Favour
Front Yard Parking,2018-12-11,In Favour
Front Yard Parking,2018-12-17,In Favour
Front Yard Parking,2018-12-13,In Favour
Front Yard Parking,2018-12-12,In Favour
Front Yard Parking,2018-12-12,In Favour
Front Yard Parking,2018-12-13,In Favour
Traffic Calming,2018-12-17,Response Rate Not Met
Traffic Calming,2018-12-18,Response Rate Not Met
Permit Parking,2018-12-19,Opposed
Front Yard Parking,2018-12-18,In Favour
Front Yard Parking,2018-12-20,In Favour
Front Yard Parking,2018-12-20,In Favour
Boulevard Cafe,2019-01-24,In Favour
Front Yard Parking,2019-01-17,In Favour
Commercial Boulevard Parking,2019-01-24,Opposed
Front Yard Parking,2019-01-22,In Favour
Commercial Boulevard Parking,2019-01-29,In Favour
Permit Parking,2019-01-29,In Favour
Front Yard Parking,2019-01-30,In Favour
Front Yard Parking,2019-01-29,In Favour
Front Yard Parking,2019-01-28,In Favour
Traffic Calming,2019-01-28,In Favour
Traffic Calming,2019-02-04,Response Rate Not Met
Front Yard Parking,2019-02-05,In Favour
Traffic Calming,2019-02-04,In Favour
Traffic Calming,2019-02-11,Opposed
Front Yard Parking,2019-02-14,In Favour
Front Yard Parking,2019-02-14,In Favour
Boulevard Cafe,2019-02-28,Response Rate Not Met
Boulevard Cafe,2019-03-06,Opposed
Boulevard Cafe,2019-03-20,Opposed
Boulevard Cafe,2019-03-14,Response Rate Not Met
Traffic Calming,2019-03-11,In Favour
Traffic Calming,2019-03-25,In Favour
Traffic Calming,2019-03-28,Opposed
Front Yard Parking,2019-03-25,In Favour
Front Yard Parking,2019-04-02,In Favour
Front Yard Parking,2019-04-02,In Favour
Front Yard Parking,2019-03-20,In Favour
Front Yard Parking,2019-04-01,In Favour
Boulevard Cafe,2019-04-04,In Favour
Traffic Calming,2019-04-09,Response Rate Not Met
Traffic Calming,2019-04-11,Response Rate Not Met
Front Yard Parking,2019-04-02,In Favour
Front Yard Parking,2019-04-01,In Favour
Front Yard Parking,2019-04-11,In Favour
Boulevard Cafe,2019-04-08,In Favour
Boulevard Cafe,2019-04-25,Opposed
Traffic Calming,2019-05-02,Response Rate Not Met
Front Yard Parking,2019-04-11,In Favour
Front Yard Parking,2019-04-15,In Favour
Permit Parking,2019-04-18,Opposed
Boulevard Cafe,2019-04-18,In Favour
Boulevard Cafe,2019-04-23,In Favour
Front Yard Parking,2019-04-16,In Favour
Front Yard Parking,2019-04-25,Response Rate Not Met
Front Yard Parking,2019-04-23,In Favour
Front Yard Parking,2019-04-24,In Favour
Traffic Calming,2019-05-13,Response Rate Not Met
Traffic Calming,2019-05-16,Response Rate Not Met
Front Yard Parking,2019-05-15,In Favour
Business Improvement Area,2019-06-17,In Favour
Front Yard Parking,2019-05-15,In Favour
Front Yard Parking,2019-05-23,In Favour
Front Yard Parking,2019-05-23,In Favour
Boulevard Cafe,2019-06-05,In Favour
Traffic Calming,2019-06-12,In Favour
Traffic Calming,2019-06-13,In Favour
Traffic Calming,2019-06-10,In Favour
Front Yard Parking,2019-06-12,In Favour
Permit Parking,2019-06-17,Opposed
Boulevard Cafe,2019-06-19,In Favour
Boulevard Cafe,2019-07-03,Response Rate Not Met
Boulevard Cafe,2019-07-11,In Favour
Front Yard Parking,2019-07-08,In Favour
Traffic Calming,2019-07-09,Response Rate Not Met
Front Yard Parking,2019-07-16,In Favour
Front Yard Parking,2019-07-17,In Favour
Front Yard Parking,2019-07-15,In Favour
Front Yard Parking,2019-07-16,In Favour
